1.200000000000000000e+01,-1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
7.439601957597582249e+00,1.209492721596624243e+00,6.245570558035877518e-02,1.508160488601458793e+00,5.162603327530994157e+00,4.718936393982264832e+00,4.988723996394105242e+00,1.197088695549298265e+01,1.134352948732678890e+00,3.362826980155876999e+00,3.092467272901845199e+00,-9.870270672314854110e+00
6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.200000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
1.195910116987760219e+01,3.443138277921019785e+00,-7.113983174291690359e-01,3.128837226163578400e+00,4.627749988353600408e+00,1.558825886152491069e+00,-9.950368576411471322e-01,1.195406675668900043e+01,-1.995147989519815868e+00,3.998646247891460614e+00,-9.875735740913044181e-01,-9.301029995663981254e+00
7.968516406822921283e+00,2.725065558092131468e+00,3.427110643338679097e+00,2.847418472444958937e+00,4.013007424903779707e+00,3.733639050482649324e+00,5.242185324604082819e-01,6.577800725646836710e+00,-1.988917345274863413e+00,2.413178062011404279e+00,3.004143065369955679e+00,-9.399094798603588430e+00
1.200000000000000000e+01,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.156345011574627790e+01,4.457386154119452826e+00,1.731800601050210275e+00,3.329492128757066460e+00,7.744402399133425874e+00,1.798433894088988350e+00,2.711213854952426061e+00,9.756004876887677923e+00,3.613818577295540457e+00,3.107394827917051572e+00,1.517684448506745110e+00,-1.021470727292657443e+01
8.982129906760439653e+00,2.686284494920626376e+00,2.978095312138438366e+00,-5.687327189864268551e-01,5.454503716596114771e+00,8.204994500866013007e-01,3.912383587642141336e+00,9.177037853500687348e+00,-7.054441567423720416e-01,-1.549345048524964019e+00,1.387542545644305791e+00,-9.471027990675780828e+00
1.083672794182003329e+01,4.191656566371296244e-01,-1.098886269325228149e+00,-9.583266909559982061e-01,7.260330635626829121e+00,2.842335059495044280e+00,6.520754964083753658e-01,1.176455818060042091e+01,3.542469892263537368e+00,1.906422737579919868e+00,4.390292320138675208e+00,-9.892529909637126195e+00
6.000000000000000000e+00,4.999999941410280258e+00,-2.000000000000000000e+00,-1.999999971027940360e+00,9.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,-1.999999930248659297e+00,4.999999902373237326e+00,-9.301029995663981254e+00
1.199999942655827567e+01,-9.999995225766390439e-01,3.999999138578945068e+00,-1.999999355924514166e+00,8.999999304487808161e+00,4.999999298580553919e+00,4.999999430158804437e+00,1.199999932477791909e+01,3.999999200864984505e+00,3.999999287966123251e+00,4.999999669438119909e+00,-9.301029995663981254e+00
7.445248240263041772e+00,2.932403357807903621e+00,2.528636680818138416e+00,2.253763024804555926e+00,7.044728578769100302e+00,3.752539710758527880e-01,-3.393430399181365797e-01,1.105706153469493991e+01,2.472704747740595899e+00,1.550613404733046652e-01,4.774549879131715358e+00,-9.986872060324373024e+00
6.000000157991521199e+00,4.999997639254632809e+00,-1.999999592390510283e+00,-1.999999632214031209e+00,3.000001281783168050e+00,-9.999994722163634275e-01,4.999998742714880429e+00,1.199999804755557165e+01,3.999999210994157561e+00,3.999997888318710171e+00,4.999999607709391114e+00,-9.301029995663981254e+00
1.054146460582209066e+01,1.007461168111862815e+00,2.997384064624143196e+00,-1.363904215428467515e+00,6.707129416229029140e+00,5.788724141823475833e-02,4.557128870933996545e+00,7.324743810042949832e+00,-8.699777144370304249e-01,-1.646755025620157131e-01,4.047784220833976043e+00,-9.301029995663981254e+00
7.328590636505078137e+00,8.930801649349997540e-01,3.888768857260005873e+00,-1.504204544301531499e+00,5.296844575985519832e+00,3.682900808503264400e+00,1.813005777905378313e+00,9.758990110518938721e+00,-6.216090423319964309e-01,2.286079128976323815e+00,9.095148419622365310e-01,-9.435180609782104710e+00
8.477884117127931773e+00,-3.170710658478295696e-01,-1.983676497862385535e+00,1.136514879954112489e+00,7.188265473169266784e+00,-6.217348455677026431e-01,3.334558757742289714e+00,8.093131442742626191e+00,5.858237951834129043e-02,2.164340944312578063e+00,3.911624827581457353e+00,-9.772146617011069125e+00
9.111002901753378680e+00,2.887747367989205727e-01,-1.816741429827705812e+00,-5.051502265970553296e-01,3.654408419370417604e+00,3.967829449423635468e-01,-9.999876861031041786e-01,1.139403193176035423e+01,-2.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
6.000102443365555871e+00,-9.999551112293354471e-01,3.997946225844380752e+00,4.000000000000000000e+00,8.999731878605462754e+00,4.999790875643189914e+00,4.998159594198937405e+00,6.000000000298743252e+00,-2.000000000000000000e+00,3.999999999195325451e+00,4.999832972683079468e+00,-9.301029995663981254e+00
8.364109065893320150e+00,-1.042648454908516181e-01,-8.032576925270205059e-01,-8.912636476318915035e-02,3.103410162675162010e+00,5.825672669620657329e-01,-1.321211317974355093e-01,8.532495214355344970e+00,-1.942071040820167127e+00,8.345165661559162951e-01,-9.999999996535723357e-01,-9.301029995663981254e+00
1.199999999997290168e+01,-1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
9.219759541346732590e+00,2.510349867279054514e+00,9.572711348328778458e-01,1.100198427614982322e+00,5.985576961953171349e+00,-7.041220922465561971e-01,5.703588167991785474e-01,1.116334193784296147e+01,6.190816951660791378e-01,-1.587690120584535070e+00,3.617086227343733196e+00,-9.627419637014822840e+00
6.004701772522524017e+00,4.179397188818411379e+00,3.675540067406216860e+00,3.180014494155432025e+00,3.309440471660696659e+00,-9.981152780634351407e-01,4.166054982522553018e+00,6.001809161132847237e+00,-1.996216664982950251e+00,3.688264568101568663e+00,-9.998296613191203219e-01,-9.301029995663981254e+00
8.587458681492757151e+00,2.123682818526606120e+00,-5.912585473011799930e-01,2.137643382536833947e+00,3.918848534971369979e+00,2.286416806635993559e+00,-4.705038586434615588e-01,6.875546197176449326e+00,3.420789624406365803e+00,1.802145596804642924e+00,1.309683732685006596e+00,-9.337455898971034784e+00
8.679560588890389283e+00,3.484415950947388207e-01,1.225809578290217861e+00,-6.102852196875143687e-01,3.145628473862176921e+00,8.222321347821990312e-01,1.282552748007996568e+00,9.598882164958954633e+00,-6.533787133629526123e-01,6.176778887610170354e-01,3.901897008897906804e+00,-9.301029995663981254e+00
6.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000000e+00,-2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.200000000000000000e+01,4.950146726928288388e+00,3.999999999999999556e+00,3.256920424886664556e+00,3.443404616753200642e+00,-9.177506516645209667e-01,2.486600101922857853e-01,1.109485393446123958e+01,-1.983539564092365204e+00,3.909927957895782846e+00,-9.137144426274159681e-01,-9.301029995663981254e+00
8.699787611932181974e+00,-9.999953644905540395e-01,1.071643818296931006e+00,-2.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,9.253848941725575372e+00,-1.999997649750154372e+00,3.999996430025078098e+00,5.000000000000000000e+00,-9.301029995663981254e+00
6.000000284112258164e+00,-9.999997982340241842e-01,3.999999577084207836e+00,3.999999603786324798e+00,8.999999073249030701e+00,4.999999763166854905e+00,4.999999928656379211e+00,1.199999962725549807e+01,3.999999845960538813e+00,-1.999999849918470574e+00,4.999999804847536033e+00,-9.301029995663981254e+00
8.948143656574510274e+00,-1.930126852234484436e-01,5.601427004061296788e-01,-3.071856848627427250e-01,6.278083592203300256e+00,3.619341923899259683e+00,2.062159260180297604e+00,9.891564948115435740e+00,1.634953377954989406e+00,2.761133617477145030e+00,1.245954626042443891e+00,-9.301029995663981254e+00
1.200000000000000000e+01,-9.999999801399664934e-01,-2.000000000000000000e+00,-2.000000000000000000e+00,3.000000014283837224e+00,4.999999975397184215e+00,5.000000000000000000e+00,1.200000000000000000e+01,-1.999999989791613197e+00,-2.000000000000000000e+00,-9.999999875605388722e-01,-9.301029995663981254e+00
8.094471937261429773e+00,2.418563562825593927e+00,-1.850359666970779138e+00,-2.874754166775324027e-01,3.164134942245051096e+00,-2.898869273884124853e-01,1.808646107347007259e+00,6.242338239399713551e+00,1.871991144783236027e+00,-4.145316981438047499e-01,2.783816554894791295e-02,-1.002840678522962214e+01
1.200000000000000000e+01,5.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.094120358840687857e+01,4.565045031507656503e+00,2.769697577561777369e+00,9.206000545421044734e-01,4.018709254759952110e+00,2.292107121140364578e-01,3.620790438700171254e+00,1.023771423688940985e+01,1.916641245593469156e+00,-6.899104258706153514e-01,-8.120975212731794679e-01,-9.317168255807919408e+00
9.740294668615728568e+00,-4.826113544004407840e-01,1.545928965939288080e+00,3.298273992401252297e+00,6.108920865594887673e+00,-7.849112467761240053e-01,4.225046592979501803e+00,8.681598376668929973e+00,2.978047287111486252e+00,-1.304183439167649894e+00,2.583191275108588592e+00,-9.301029995663981254e+00
1.152880842457827271e+01,4.202700678098612919e+00,2.013168332998602761e+00,-5.206484750909023962e-01,5.689862059898393554e+00,4.034903416011642818e+00,3.067009004069417344e+00,1.051079461291198136e+01,3.868215581363600553e+00,3.333558951898287770e+00,4.976932912308217993e+00,-9.846211755877618543e+00
6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
1.200000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.000000000001529443e+00,5.000000000000000000e+00,-9.999999999982353005e-01,1.200000000000000000e+01,-2.000000000000000000e+00,-1.999999999999413136e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
6.696619029004228452e+00,5.340663610524115645e-01,1.049950781219426865e+00,8.300593106685160150e-01,8.168100080075168634e+00,1.201111801836661552e+00,-6.579363762791610171e-01,1.077156594961242853e+01,1.699732721756573195e+00,2.887321209519067455e+00,3.395358928514204067e+00,-1.009492796544178361e+01
6.000000000000000000e+00,5.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,9.000000000000000000e+00,-1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,3.999999995066993108e+00,5.000000000000000000e+00,-9.301029995663981254e+00
9.651609518756785633e+00,2.418948506590940628e+00,2.563705243192170524e+00,9.181559041380993325e-01,4.000445253473349894e+00,-6.117029499244492907e-01,1.869725013574662142e+00,9.292338533784670673e+00,-1.478365725900810279e+00,1.624363933133420534e+00,2.770961626663478228e+00,-1.002225407374572086e+01
6.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+00,-2.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.199999999970549780e+01,-1.000000000000000000e+00,3.999999999586835386e+00,-1.999999999559585628e+00,3.000982748996833038e+00,-9.999999993330498382e-01,-1.000000000000000000e+00,6.023418215702176504e+00,-1.999751061748192837e+00,4.000000000000000000e+00,-9.993446498122866561e-01,-9.301029995663981254e+00
7.719537397704621995e+00,-2.048855991211347705e-01,-1.808424519919061391e+00,-1.368721017390545081e+00,3.295269172632682153e+00,-7.641189930357394910e-02,-9.970136875254245190e-01,8.507198114620686979e+00,-2.000000000000000000e+00,1.519761819152323667e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
1.099685801139939834e+01,2.309598016305820511e+00,-6.787234430427020460e-01,5.327838446315448229e-01,7.299036989266668662e+00,1.084956597161290226e+00,1.277479058439826530e-03,1.097415597418322086e+01,3.203563469768226035e+00,2.622406165903931718e+00,2.102391827858578033e+00,-1.022631690903447144e+01
8.752030215611348751e+00,9.624621812407238020e-01,-7.862698125676442773e-01,2.249813950311551347e-01,8.728956130257548907e+00,-4.373366543254946781e-01,1.447591255653176034e+00,8.993968845362836362e+00,-1.191168445484034777e+00,9.715705473526661251e-01,-4.980902406386553127e-01,-9.537608146486293847e+00
1.063747705715259784e+01,4.763117685277629576e+00,1.512317783424704576e+00,2.546018811307055429e+00,5.845839842412732246e+00,1.699432204521750478e+00,-5.531444228726628554e-01,7.686657980911996368e+00,1.294273031290199771e+00,3.106340183743711680e+00,2.513600450214809712e+00,-9.301029995663981254e+00
1.006668380124860462e+01,1.664486957553054980e+00,-1.501372180216419716e+00,2.574285537666902712e-01,8.892230366052571000e+00,-5.915356512646299247e-01,3.405664466515265776e+00,1.038744878560511964e+01,-8.153255233718071926e-01,-9.552332957090999832e-01,-4.091788199685668093e-01,-9.801558324120692944e+00
6.051560437852012697e+00,4.198510775015694918e+00,3.079025403068882838e+00,2.180086587812970933e+00,5.929799601865274994e+00,-5.735891900430627466e-01,6.122250276165674965e-01,8.117269312278910576e+00,-1.022866351458059597e+00,-7.537545102050069445e-02,-9.646156046431871856e-01,-9.462939779363516379e+00
1.067216890459934397e+01,1.333504144728582252e+00,1.133686574907261324e+00,-1.980989531989354235e+00,3.461237560342504516e+00,1.761702378391190871e-01,1.913128785671326604e+00,1.126654441492503622e+01,1.053082695181514872e+00,1.116158369635938286e+00,1.349217312973654437e+00,-9.717699103207722899e+00
6.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,1.200000000000000000e+01,-2.000000000000000000e+00,4.000000000000000000e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
1.200000000000000000e+01,4.059101996012659974e+00,3.999998904662128485e+00,-4.030996650724505415e-01,8.999998925888624157e+00,2.898558374618569911e+00,1.843813445710429655e-01,1.200000000000000000e+01,-2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-9.301029995663981254e+00
1.105444127237582030e+01,3.959335647593072327e+00,-4.934765633958410613e-01,3.722288782392389361e+00,6.600148559693082895e+00,2.892150873796555111e+00,1.530874904403548342e+00,6.728060273485568565e+00,3.932093866106454616e+00,1.907957398426529227e+00,3.545213981561911254e+00,-9.301029995663981254e+00
1.150457707104745175e+01,1.934574129353475724e+00,2.692540648910273671e+00,2.807662460449379616e+00,7.440259263325963879e+00,2.357229634537418850e+00,2.605073008628426390e+00,1.127912063828981637e+01,-1.711302982523959237e-01,8.296216719357025760e-01,-2.371339023426317638e-01,-1.001792568057960331e+01
6.000000000001770140e+00,-9.999999999898360192e-01,4.000000000000000000e+00,-1.999999926631685909e+00,3.000000000000000000e+00,-9.999999266535785081e-01,-1.000000000000000000e+00,6.000000073365995057e+00,-2.000000000000000000e+00,-1.999999999998625544e+00,-1.000000000000000000e+00,-9.301029995663981254e+00
